source_framework,source_id,target_framework,target_id,relationship
SCF,DCH-01,SOC2,PI1.5-POF1,equivalent
SCF,DCH-01,SOC2,PI1.5-POF2,equivalent
SCF,DCH-01,SOC2,PI1.5-POF3,equivalent
SCF,DCH-01,SOC2,PI1.5-POF4,equivalent
SCF,DCH-01.1,SOC2,CC2.1,equivalent
SCF,DCH-01.2,SOC2,A1.2-POF7,equivalent
SCF,DCH-01.2,SOC2,C1.1-POF2,equivalent
SCF,DCH-01.2,SOC2,CC8.1-POF17,equivalent
SCF,DCH-02,SOC2,C1.1,equivalent
SCF,DCH-02,SOC2,CC2.1,equivalent
SCF,DCH-02,SOC2,CC2.1-POF7,equivalent
SCF,DCH-02,SOC2,CC6.1-POF1,equivalent
SCF,DCH-03,SOC2,C1.1,equivalent
SCF,DCH-03.1,SOC2,P6.0,equivalent
SCF,DCH-03.1,SOC2,P6.1-POF2,equivalent
SCF,DCH-03.1,SOC2,P6.1-POF3,equivalent
SCF,DCH-03.1,SOC2,P6.1-POF4,equivalent
SCF,DCH-03.1,SOC2,P6.4-POF1,equivalent
SCF,DCH-06.2,SOC2,C1.1-POF1,equivalent
SCF,DCH-06.2,SOC2,CC2.1-POF6,equivalent
SCF,DCH-08,SOC2,C1.2-POF2,equivalent
SCF,DCH-08,SOC2,CC6.5,equivalent
SCF,DCH-08,SOC2,CC6.5-POF2,equivalent
SCF,DCH-08,SOC2,P4.3-POF2,equivalent
SCF,DCH-08,SOC2,P4.3-POF3,equivalent
SCF,DCH-09,SOC2,C1.2-POF2,equivalent
SCF,DCH-09,SOC2,CC6.5,equivalent
SCF,DCH-09,SOC2,CC6.5-POF2,equivalent
SCF,DCH-09.3,SOC2,P4.3,equivalent
SCF,DCH-10,SOC2,CC6.7,equivalent
SCF,DCH-11,SOC2,CC2.1-POF7,equivalent
SCF,DCH-12,SOC2,CC6.7,equivalent
SCF,DCH-12,SOC2,CC6.7-POF3,equivalent
SCF,DCH-13,SOC2,CC6.7,equivalent
SCF,DCH-13.2,SOC2,CC6.7,equivalent
SCF,DCH-13.2,SOC2,CC6.7-POF3,equivalent
SCF,DCH-14,SOC2,CC6.7,equivalent
SCF,DCH-17,SOC2,CC6.7,equivalent
SCF,DCH-17,SOC2,CC6.7-POF1,equivalent
SCF,DCH-18,SOC2,C1.1-POF3,equivalent
SCF,DCH-18,SOC2,PI1.5,equivalent
SCF,DCH-19,SOC2,CC2.1-POF9,equivalent
SCF,DCH-21,SOC2,C1.2,equivalent
SCF,DCH-21,SOC2,C1.2-POF1,equivalent
SCF,DCH-21,SOC2,C1.2-POF2,equivalent
SCF,DCH-21,SOC2,CC6.5,equivalent
SCF,DCH-21,SOC2,CC6.5-POF2,equivalent
SCF,DCH-21,SOC2,P4.3,equivalent
SCF,DCH-21,SOC2,P4.3-POF2,equivalent
SCF,DCH-21,SOC2,P4.3-POF3,equivalent
SCF,DCH-22,SOC2,CC2.1,equivalent
SCF,DCH-22,SOC2,CC2.1-POF4,equivalent
SCF,DCH-22,SOC2,CC2.1-POF8,equivalent
SCF,DCH-22.1,SOC2,P5.1,equivalent
SCF,DCH-22.1,SOC2,P5.2,equivalent
SCF,DCH-24,SOC2,CC2.1-POF9,equivalent
SCF,END-01,SOC2,CC6.7-POF4,equivalent
SCF,END-03,SOC2,CC6.8-POF1,equivalent
SCF,END-03.1,SOC2,CC6.8-POF2,equivalent
SCF,END-04,SOC2,CC6.8,equivalent
SCF,END-04,SOC2,CC6.8-POF4,equivalent
SCF,END-04.7,SOC2,CC6.8-POF5,equivalent
SCF,END-06,SOC2,CC6.8,equivalent
SCF,END-06,SOC2,CC7.1-POF2,equivalent
SCF,END-06,SOC2,CC7.1-POF3,equivalent
SCF,END-06,SOC2,CC7.1-POF4,equivalent
SCF,END-06.1,SOC2,CC7.1,equivalent
SCF,END-06.2,SOC2,CC7.3,equivalent
SCF,END-07,SOC2,CC6.8,equivalent
SCF,HRS-01,SOC2,CC1.1,equivalent
SCF,HRS-01,SOC2,CC1.1-POF1,equivalent
SCF,HRS-01,SOC2,CC1.1-POF3,equivalent
SCF,HRS-01,SOC2,CC1.2-POF1,equivalent
SCF,HRS-01,SOC2,CC1.2-POF2,equivalent
SCF,HRS-01,SOC2,CC1.2-POF3,equivalent
SCF,HRS-01,SOC2,CC1.2-POF4,equivalent
SCF,HRS-01,SOC2,CC1.3-POF6,equivalent
SCF,HRS-01,SOC2,CC1.4,equivalent
SCF,HRS-01,SOC2,CC1.4-POF1,equivalent
SCF,HRS-01,SOC2,CC1.4-POF2,equivalent
SCF,HRS-01,SOC2,CC1.4-POF3,equivalent
SCF,HRS-01,SOC2,CC1.5-POF2,equivalent
SCF,HRS-01,SOC2,CC1.5-POF3,equivalent
SCF,HRS-01,SOC2,CC1.5-POF4,equivalent
SCF,HRS-01,SOC2,CC1.5-POF5,equivalent
SCF,HRS-01,SOC2,CC2.2-POF3,equivalent
SCF,HRS-01,SOC2,CC2.3-POF4,equivalent
SCF,HRS-01,SOC2,CC3.3-POF1,equivalent
SCF,HRS-01,SOC2,CC3.3-POF2,equivalent
SCF,HRS-01,SOC2,CC3.3-POF3,equivalent
SCF,HRS-01,SOC2,CC3.3-POF4,equivalent
SCF,HRS-01,SOC2,CC3.3-POF5,equivalent
SCF,HRS-02,SOC2,CC1.2,equivalent
SCF,HRS-02,SOC2,CC1.2-POF1,equivalent
SCF,HRS-02,SOC2,CC1.2-POF2,equivalent
SCF,HRS-02,SOC2,CC1.2-POF3,equivalent
SCF,HRS-02,SOC2,CC1.2-POF4,equivalent
SCF,HRS-02.2,SOC2,CC1.4-POF2,equivalent
SCF,HRS-02.2,SOC2,CC1.4-POF3,equivalent
SCF,HRS-03,SOC2,CC1.2,equivalent
SCF,HRS-03,SOC2,CC1.2-POF1,equivalent
SCF,HRS-03,SOC2,CC1.2-POF2,equivalent
SCF,HRS-03,SOC2,CC1.3,equivalent
SCF,HRS-03,SOC2,CC1.3-POF3,equivalent
SCF,HRS-03,SOC2,CC1.3-POF4,equivalent
SCF,HRS-03,SOC2,CC1.3-POF5,equivalent
SCF,HRS-03,SOC2,CC1.4-POF6,equivalent
SCF,HRS-03,SOC2,CC1.5-POF1,equivalent
SCF,HRS-03,SOC2,CC2.1-POF6,equivalent
SCF,HRS-03,SOC2,CC2.2,equivalent
SCF,HRS-03,SOC2,CC2.2-POF5,equivalent
SCF,HRS-03,SOC2,CC5.3-POF2,equivalent
SCF,HRS-03,SOC2,CC7.4-POF1,equivalent
SCF,HRS-03.2,SOC2,CC1.2,equivalent
SCF,HRS-03.2,SOC2,CC1.2-POF2,equivalent
SCF,HRS-03.2,SOC2,CC1.2-POF4,equivalent
SCF,HRS-03.2,SOC2,CC1.3,equivalent
SCF,HRS-03.2,SOC2,CC1.4-POF2,equivalent
SCF,HRS-03.2,SOC2,CC1.4-POF6,equivalent
SCF,HRS-03.2,SOC2,CC1.5,equivalent
SCF,HRS-03.2,SOC2,CC5.3,equivalent
SCF,HRS-03.2,SOC2,CC5.3-POF5,equivalent
SCF,HRS-04,SOC2,CC1.4-POF5,equivalent
SCF,HRS-05,SOC2,CC1.1,equivalent
SCF,HRS-05.1,SOC2,CC1.1,equivalent
SCF,HRS-05.1,SOC2,CC1.1-POF2,equivalent
SCF,HRS-06,SOC2,CC1.5,equivalent
SCF,HRS-06.1,SOC2,CC1.5,equivalent
SCF,HRS-07,SOC2,CC1.1-POF4,equivalent
SCF,HRS-07,SOC2,CC1.5,equivalent
SCF,HRS-07,SOC2,CC1.5-POF5,equivalent
SCF,HRS-07,SOC2,CC1.5-POF6,equivalent
SCF,HRS-07,SOC2,CC7.4-POF14,equivalent
SCF,HRS-07.1,SOC2,CC1.1,equivalent
SCF,HRS-07.1,SOC2,CC1.5,equivalent
SCF,HRS-07.1,SOC2,CC2.2-POF3,equivalent
SCF,HRS-07.1,SOC2,CC2.3-POF4,equivalent
SCF,HRS-08,SOC2,CC1.5,equivalent
SCF,HRS-08,SOC2,CC6.2-POF3,equivalent
SCF,HRS-09,SOC2,CC1.5,equivalent
SCF,HRS-09,SOC2,CC6.2-POF3,equivalent
SCF,HRS-09.1,SOC2,CC1.5,equivalent
SCF,HRS-09.1,SOC2,CC6.4-POF3,equivalent
SCF,HRS-09.2,SOC2,CC1.5,equivalent
SCF,HRS-09.3,SOC2,CC1.5,equivalent
SCF,HRS-10,SOC2,CC5.3,equivalent
SCF,HRS-11,SOC2,CC5.1,equivalent
SCF,HRS-11,SOC2,CC5.1-POF6,equivalent
SCF,HRS-13,SOC2,CC1.4-POF2,equivalent
SCF,HRS-13,SOC2,CC1.4-POF3,equivalent
SCF,HRS-13,SOC2,CC1.4-POF4,equivalent
SCF,HRS-13.4,SOC2,CC1.4-POF4,equivalent
SCF,IAC-01,SOC2,CC6.1,equivalent
SCF,IAC-01,SOC2,CC6.1-POF3,equivalent
SCF,IAC-01,SOC2,CC6.1-POF7,equivalent
SCF,IAC-01,SOC2,CC6.1-POF8,equivalent
SCF,IAC-01,SOC2,CC6.1-POF9,equivalent
SCF,IAC-01,SOC2,CC6.6,equivalent
SCF,IAC-01,SOC2,CC6.6-POF2,equivalent
SCF,IAC-01,SOC2,CC6.6-POF3,equivalent
SCF,IAC-01.2,SOC2,CC6.1-POF3,equivalent
SCF,IAC-01.2,SOC2,CC6.1-POF4,equivalent
SCF,IAC-01.2,SOC2,CC6.6,equivalent
SCF,IAC-01.2,SOC2,CC6.6-POF2,equivalent
SCF,IAC-01.2,SOC2,CC6.6-POF3,equivalent
SCF,IAC-02,SOC2,CC6.1,equivalent
SCF,IAC-02,SOC2,CC6.1-POF3,equivalent
SCF,IAC-02,SOC2,CC6.1-POF4,equivalent
SCF,IAC-02,SOC2,CC6.1-POF8,equivalent
SCF,IAC-03,SOC2,CC6.1,equivalent
SCF,IAC-03,SOC2,CC6.1-POF3,equivalent
SCF,IAC-03,SOC2,CC6.1-POF4,equivalent
SCF,IAC-04,SOC2,CC6.1,equivalent
SCF,IAC-04,SOC2,CC6.1-POF3,equivalent
SCF,IAC-04,SOC2,CC6.1-POF8,equivalent
SCF,IAC-05,SOC2,CC6.1,equivalent
SCF,IAC-05,SOC2,CC6.1-POF8,equivalent
SCF,IAC-06,SOC2,CC6.6-POF3,equivalent
SCF,IAC-07,SOC2,CC6.2,equivalent
SCF,IAC-07,SOC2,CC6.2-POF1,equivalent
SCF,IAC-07,SOC2,CC6.2-POF3,equivalent
SCF,IAC-07,SOC2,CC6.3-POF1,equivalent
SCF,IAC-07,SOC2,CC6.3-POF2,equivalent
SCF,IAC-07.1,SOC2,CC6.2,equivalent
SCF,IAC-07.1,SOC2,CC6.2-POF1,equivalent
SCF,IAC-07.1,SOC2,CC6.2-POF2,equivalent
SCF,IAC-07.1,SOC2,CC6.3-POF1,equivalent
SCF,IAC-07.1,SOC2,CC6.3-POF2,equivalent
SCF,IAC-08,SOC2,CC5.2-POF3,equivalent
SCF,IAC-08,SOC2,CC6.1,equivalent
SCF,IAC-08,SOC2,CC6.1-POF12,equivalent
SCF,IAC-08,SOC2,CC6.1-POF13,equivalent
SCF,IAC-08,SOC2,CC6.3,equivalent
SCF,IAC-08,SOC2,CC6.3-POF3,equivalent
SCF,IAC-09,SOC2,CC6.1,equivalent
SCF,IAC-09.1,SOC2,CC6.1,equivalent
SCF,IAC-10,SOC2,CC6.1,equivalent
SCF,IAC-10.1,SOC2,CC6.6-POF2,equivalent
SCF,IAC-10.8,SOC2,CC6.1,equivalent
SCF,IAC-13,SOC2,CC6.6-POF3,equivalent
SCF,IAC-15,SOC2,CC6.1,equivalent
SCF,IAC-15.3,SOC2,CC6.2-POF2,equivalent
SCF,IAC-15.7,SOC2,CC6.2-POF2,equivalent
SCF,IAC-15.7,SOC2,CC6.2-POF3,equivalent
SCF,IAC-15.9,SOC2,CC8.1-POF13,equivalent
SCF,IAC-16,SOC2,CC6.1,equivalent
SCF,IAC-17,SOC2,CC6.2,equivalent
SCF,IAC-17,SOC2,CC6.2-POF2,equivalent
SCF,IAC-17,SOC2,CC6.2-POF3,equivalent
SCF,IAC-17,SOC2,CC6.3-POF4,equivalent
SCF,IAC-20,SOC2,CC6.1,equivalent
SCF,IAC-20.1,SOC2,CC6.1-POF12,equivalent
SCF,IAC-20.1,SOC2,CC6.1-POF13,equivalent
SCF,IAC-21,SOC2,CC5.2-POF3,equivalent
SCF,IAC-21,SOC2,CC6.1,equivalent
SCF,IAC-21,SOC2,CC6.1-POF7,equivalent
SCF,IAC-21,SOC2,CC6.1-POF12,equivalent
SCF,IAC-21,SOC2,CC6.1-POF13,equivalent
SCF,IAC-28.1,SOC2,CC6.2-POF1,equivalent
SCF,IAC-28.1,SOC2,CC6.3-POF1,equivalent
SCF,IRO-01,SOC2,A1.2-POF5,equivalent
SCF,IRO-01,SOC2,CC2.2-POF3,equivalent
SCF,IRO-01,SOC2,CC2.2-POF10,equivalent
SCF,IRO-01,SOC2,CC7.3,equivalent
SCF,IRO-01,SOC2,CC7.3-POF1,equivalent
SCF,IRO-01,SOC2,CC7.4,equivalent
SCF,IRO-01,SOC2,CC7.4-POF1,equivalent
SCF,IRO-01,SOC2,CC7.4-POF2,equivalent
SCF,IRO-01,SOC2,CC7.4-POF3,equivalent
SCF,IRO-01,SOC2,CC7.4-POF4,equivalent
SCF,IRO-01,SOC2,CC7.4-POF5,equivalent
SCF,IRO-01,SOC2,CC7.4-POF6,equivalent
SCF,IRO-01,SOC2,CC7.4-POF7,equivalent
SCF,IRO-01,SOC2,CC7.4-POF8,equivalent
SCF,IRO-01,SOC2,CC7.4-POF9,equivalent
SCF,IRO-01,SOC2,CC7.4-POF10,equivalent
SCF,IRO-01,SOC2,CC7.4-POF11,equivalent
SCF,IRO-01,SOC2,CC7.4-POF12,equivalent
SCF,IRO-01,SOC2,CC7.4-POF13,equivalent
SCF,IRO-02,SOC2,A1.2-POF5,equivalent
SCF,IRO-02,SOC2,CC2.2-POF3,equivalent
SCF,IRO-02,SOC2,CC2.2-POF6,equivalent
SCF,IRO-02,SOC2,CC2.2-POF10,equivalent
SCF,IRO-02,SOC2,CC2.3-POF8,equivalent
SCF,IRO-02,SOC2,CC7.3,equivalent
SCF,IRO-02,SOC2,CC7.3-POF1,equivalent
SCF,IRO-02,SOC2,CC7.3-POF3,equivalent
SCF,IRO-02,SOC2,CC7.3-POF4,equivalent
SCF,IRO-02,SOC2,CC7.3-POF5,equivalent
SCF,IRO-02,SOC2,CC7.3-POF6,equivalent
SCF,IRO-02,SOC2,CC7.3-POF7,equivalent
SCF,IRO-02,SOC2,CC7.4,equivalent
SCF,IRO-02,SOC2,CC7.4-POF1,equivalent
SCF,IRO-02,SOC2,CC7.4-POF2,equivalent
SCF,IRO-02,SOC2,CC7.4-POF3,equivalent
SCF,IRO-02,SOC2,CC7.4-POF4,equivalent
SCF,IRO-02,SOC2,CC7.4-POF5,equivalent
SCF,IRO-02,SOC2,CC7.4-POF6,equivalent
SCF,IRO-02,SOC2,CC7.4-POF7,equivalent
SCF,IRO-02,SOC2,CC7.4-POF8,equivalent
SCF,IRO-02,SOC2,CC7.4-POF9,equivalent
SCF,IRO-02,SOC2,CC7.4-POF10,equivalent
SCF,IRO-02,SOC2,CC7.4-POF11,equivalent
SCF,IRO-02,SOC2,CC7.4-POF12,equivalent
SCF,IRO-02,SOC2,CC7.4-POF13,equivalent
SCF,IRO-02.4,SOC2,CC2.2-POF10,equivalent
SCF,IRO-02.4,SOC2,CC7.3-POF7,equivalent
SCF,IRO-04,SOC2,CC2.2-POF10,equivalent
SCF,IRO-04,SOC2,CC2.3-POF8,equivalent
SCF,IRO-04,SOC2,CC7.3,equivalent
SCF,IRO-04,SOC2,CC7.3-POF1,equivalent
SCF,IRO-04,SOC2,CC7.4,equivalent
SCF,IRO-04,SOC2,CC7.4-POF1,equivalent
SCF,IRO-04,SOC2,CC7.4-POF2,equivalent
SCF,IRO-04,SOC2,CC7.4-POF3,equivalent
SCF,IRO-04,SOC2,CC7.4-POF4,equivalent
SCF,IRO-04,SOC2,CC7.4-POF5,equivalent
SCF,IRO-04,SOC2,CC7.4-POF6,equivalent
SCF,IRO-04,SOC2,CC7.4-POF7,equivalent
SCF,IRO-04,SOC2,CC7.4-POF8,equivalent
SCF,IRO-04,SOC2,CC7.4-POF9,equivalent
SCF,IRO-04,SOC2,CC7.4-POF10,equivalent
SCF,IRO-04,SOC2,CC7.4-POF11,equivalent
SCF,IRO-04,SOC2,CC7.4-POF12,equivalent
SCF,IRO-04,SOC2,CC7.4-POF13,equivalent
SCF,IRO-04.1,SOC2,CC7.3,equivalent
SCF,IRO-04.1,SOC2,CC7.3-POF4,equivalent
SCF,IRO-04.1,SOC2,CC7.3-POF5,equivalent
SCF,IRO-04.1,SOC2,P6.3,equivalent
SCF,IRO-04.1,SOC2,P6.6,equivalent
SCF,IRO-04.1,SOC2,P6.6-POF2,equivalent
SCF,IRO-04.1,SOC2,P6.7,equivalent
SCF,IRO-04.2,SOC2,CC7.4-POF11,equivalent
SCF,IRO-07,SOC2,CC2.2-POF6,equivalent
SCF,IRO-07,SOC2,CC7.4,equivalent
SCF,IRO-07,SOC2,CC7.4-POF1,equivalent
SCF,IRO-09,SOC2,CC2.2-POF6,equivalent
SCF,IRO-09,SOC2,CC2.3-POF8,equivalent
SCF,IRO-09,SOC2,CC7.3-POF2,equivalent
SCF,IRO-09,SOC2,CC7.4,equivalent
SCF,IRO-09,SOC2,CC7.4-POF6,equivalent
SCF,IRO-09,SOC2,CC7.4-POF9,equivalent
SCF,IRO-10,SOC2,CC2.2-POF6,equivalent
SCF,IRO-10,SOC2,CC2.3,equivalent
SCF,IRO-10,SOC2,CC2.3-POF1,equivalent
SCF,IRO-10,SOC2,CC2.3-POF8,equivalent
SCF,IRO-10,SOC2,CC7.3-POF2,equivalent
SCF,IRO-10,SOC2,CC7.4,equivalent
SCF,IRO-10,SOC2,CC7.4-POF6,equivalent
SCF,IRO-10,SOC2,CC7.4-POF9,equivalent
SCF,IRO-10,SOC2,CC7.4-POF13,equivalent
SCF,IRO-10,SOC2,CC7.5-POF2,equivalent
SCF,IRO-10,SOC2,P6.3,equivalent
SCF,IRO-10,SOC2,P6.7,equivalent
SCF,IRO-10.2,SOC2,CC2.2-POF6,equivalent
SCF,IRO-10.2,SOC2,CC2.3-POF1,equivalent
SCF,IRO-10.2,SOC2,CC2.3-POF12,equivalent
SCF,IRO-10.2,SOC2,CC7.3-POF2,equivalent
SCF,IRO-10.2,SOC2,CC7.3-POF7,equivalent
SCF,IRO-10.2,SOC2,CC7.4,equivalent
SCF,IRO-10.2,SOC2,CC7.4-POF6,equivalent
SCF,IRO-10.2,SOC2,CC7.4-POF13,equivalent
SCF,IRO-10.4,SOC2,CC2.3-POF1,equivalent
SCF,IRO-10.4,SOC2,CC7.4,equivalent
SCF,IRO-11.2,SOC2,CC2.2-POF6,equivalent
SCF,IRO-11.2,SOC2,CC2.3-POF2,equivalent
SCF,IRO-11.2,SOC2,CC2.3-POF12,equivalent
SCF,IRO-11.2,SOC2,CC7.4,equivalent
SCF,IRO-12,SOC2,P6.3,equivalent
SCF,IRO-13,SOC2,CC7.4-POF10,equivalent
SCF,IRO-14,SOC2,CC2.3,equivalent
SCF,IRO-14,SOC2,CC7.4,equivalent
SCF,IAO-01,SOC2,CC4.1,equivalent
SCF,IAO-01,SOC2,CC4.1-POF8,equivalent
SCF,IAO-01,SOC2,CC6.1-POF2,equivalent
SCF,IAO-01,SOC2,CC6.1-POF9,equivalent
SCF,IAO-01.1,SOC2,CC2.2-POF11,equivalent
SCF,IAO-02,SOC2,CC4.1,equivalent
SCF,IAO-02,SOC2,CC4.1-POF8,equivalent
SCF,IAO-02,SOC2,CC6.1-POF2,equivalent
SCF,IAO-02.1,SOC2,CC4.1,equivalent
SCF,IAO-02.2,SOC2,CC4.1,equivalent
SCF,IAO-02.2,SOC2,CC4.1-POF4,equivalent
SCF,IAO-03,SOC2,CC2.2-POF11,equivalent
SCF,IAO-03,SOC2,CC2.3-POF9,equivalent
SCF,IAO-03,SOC2,CC2.3-POF10,equivalent
SCF,IAO-03,SOC2,CC2.3-POF11,equivalent
SCF,IAO-03.1,SOC2,CC4.1,equivalent
SCF,IAO-04,SOC2,CC4.1,equivalent
SCF,IAO-04,SOC2,CC4.2,equivalent
SCF,IAO-05,SOC2,CC4.2,equivalent
SCF,IAO-05,SOC2,CC4.2-POF3,equivalent
SCF,IAO-06,SOC2,CC4.1,equivalent
SCF,IAO-07,SOC2,CC6.1-POF9,equivalent
SCF,MDM-01,SOC2,CC6.7,equivalent
SCF,MDM-01,SOC2,CC6.7-POF4,equivalent
SCF,MDM-03,SOC2,CC6.7,equivalent
SCF,NET-01,SOC2,CC6.1,equivalent
SCF,NET-01,SOC2,CC6.1-POF5,equivalent
SCF,NET-01,SOC2,CC6.6,equivalent
SCF,NET-01,SOC2,CC6.6-POF1,equivalent
SCF,NET-01,SOC2,CC6.6-POF2,equivalent
SCF,NET-01,SOC2,CC6.6-POF3,equivalent
SCF,NET-01,SOC2,CC6.6-POF4,equivalent
SCF,NET-01.1,SOC2,CC6.1-POF5,equivalent
SCF,NET-02,SOC2,CC6.6,equivalent
SCF,NET-02,SOC2,CC6.6-POF4,equivalent
SCF,NET-03,SOC2,CC6.1,equivalent
SCF,NET-03,SOC2,CC6.1-POF5,equivalent
SCF,NET-03,SOC2,CC6.6,equivalent
SCF,NET-03,SOC2,CC6.6-POF1,equivalent
SCF,NET-03,SOC2,CC6.6-POF3,equivalent
SCF,NET-03,SOC2,CC6.6-POF4,equivalent
SCF,NET-03,SOC2,CC6.8,equivalent
SCF,NET-03.1,SOC2,CC6.1,equivalent
SCF,NET-03.1,SOC2,CC6.6,equivalent
SCF,NET-03.5,SOC2,CC6.7-POF1,equivalent
SCF,NET-04,SOC2,CC6.1,equivalent
SCF,NET-04,SOC2,CC6.1-POF6,equivalent
SCF,NET-04,SOC2,CC6.6,equivalent
SCF,NET-04,SOC2,CC6.6-POF1,equivalent
SCF,NET-04.1,SOC2,CC6.6,equivalent
SCF,NET-04.1,SOC2,CC6.6-POF1,equivalent
SCF,NET-04.1,SOC2,CC6.6-POF3,equivalent
SCF,NET-04.1,SOC2,CC6.7-POF1,equivalent
SCF,NET-05.1,SOC2,CC6.1,equivalent
SCF,NET-06,SOC2,CC6.1,equivalent
SCF,NET-06.1,SOC2,CC6.1,equivalent
SCF,NET-08,SOC2,CC6.8,equivalent
SCF,NET-08.1,SOC2,CC6.6,equivalent
SCF,NET-08.2,SOC2,CC7.2,equivalent
SCF,NET-12,SOC2,CC6.6,equivalent
SCF,NET-12,SOC2,CC6.6-POF2,equivalent
SCF,NET-12.1,SOC2,CC6.6,equivalent
SCF,NET-12.2,SOC2,CC6.7-POF1,equivalent
SCF,NET-13,SOC2,CC6.6,equivalent
SCF,NET-13,SOC2,CC6.6-POF2,equivalent
SCF,NET-13,SOC2,CC6.7,equivalent
SCF,NET-14,SOC2,CC6.6,equivalent
SCF,NET-14,SOC2,CC6.6-POF3,equivalent
SCF,NET-14.3,SOC2,CC6.1-POF5,equivalent
SCF,NET-14.3,SOC2,CC6.1-POF6,equivalent
SCF,NET-14.3,SOC2,CC6.6-POF4,equivalent
SCF,NET-17,SOC2,CC6.7-POF1,equivalent
SCF,PES-01,SOC2,A1.2,equivalent
SCF,PES-01,SOC2,A1.2-POF1,equivalent
SCF,PES-01,SOC2,A1.2-POF2,equivalent
SCF,PES-01,SOC2,A1.2-POF3,equivalent
SCF,PES-01,SOC2,A1.2-POF4,equivalent
SCF,PES-01,SOC2,A1.2-POF5,equivalent
SCF,PES-01,SOC2,A1.2-POF6,equivalent
SCF,PES-01,SOC2,A1.2-POF7,equivalent
SCF,PES-01,SOC2,A1.2-POF9,equivalent
SCF,PES-01,SOC2,CC6.4,equivalent
SCF,PES-01,SOC2,CC6.4-POF1,equivalent
SCF,PES-01,SOC2,CC6.4-POF2,equivalent
SCF,PES-02,SOC2,CC6.4,equivalent
SCF,PES-02,SOC2,CC6.4-POF1,equivalent
SCF,PES-02,SOC2,CC6.4-POF2,equivalent
SCF,PES-02.1,SOC2,CC6.4,equivalent
SCF,PES-02.1,SOC2,CC6.4-POF1,equivalent
SCF,PES-02.1,SOC2,CC6.4-POF2,equivalent
SCF,PES-03,SOC2,CC6.4,equivalent
SCF,PES-03,SOC2,CC6.4-POF1,equivalent
SCF,PES-03,SOC2,CC6.4-POF2,equivalent
SCF,PES-03.3,SOC2,CC6.4-POF4,equivalent
SCF,PES-05,SOC2,CC6.4-POF4,equivalent
SCF,PES-06.6,SOC2,CC6.4-POF2,equivalent
SCF,PES-07,SOC2,A1.2,equivalent
SCF,PES-07.1,SOC2,A1.2,equivalent
SCF,PES-07.2,SOC2,A1.2,equivalent
SCF,PES-07.3,SOC2,A1.2,equivalent
SCF,PES-07.4,SOC2,A1.2,equivalent
SCF,PES-07.5,SOC2,A1.2,equivalent
SCF,PES-08,SOC2,A1.2,equivalent
SCF,PES-08.1,SOC2,A1.2,equivalent
SCF,PES-08.2,SOC2,A1.2,equivalent
SCF,PES-09,SOC2,A1.2,equivalent
SCF,PES-09,SOC2,A1.2-POF2,equivalent
SCF,PES-09,SOC2,A1.2-POF4,equivalent
SCF,PES-09.1,SOC2,A1.2,equivalent
SCF,PES-09.1,SOC2,A1.2-POF2,equivalent
SCF,PES-09.1,SOC2,A1.2-POF4,equivalent
SCF,PES-10,SOC2,A1.2,equivalent
SCF,PES-11,SOC2,A1.2,equivalent
SCF,PES-12,SOC2,A1.2,equivalent
SCF,PES-12.2,SOC2,PI1.4,equivalent
SCF,PES-13,SOC2,A1.2,equivalent
SCF,PES-15,SOC2,A1.2,equivalent
SCF,PRI-01,SOC2,CC1.3-POF6,equivalent
SCF,PRI-01,SOC2,CC2.3-POF7,equivalent
SCF,PRI-01,SOC2,CC8.1-POF17,equivalent
SCF,PRI-01,SOC2,CC8.1-POF18,equivalent
SCF,PRI-01,SOC2,P1.0,equivalent
SCF,PRI-01.2,SOC2,P1.1,equivalent
SCF,PRI-01.3,SOC2,P1.1,equivalent
SCF,PRI-01.3,SOC2,P1.1-POF6,equivalent
SCF,PRI-01.6,SOC2,CC6.1-POF13,equivalent
SCF,PRI-01.6,SOC2,P4.2-POF2,equivalent
SCF,PRI-01.7,SOC2,P6.1-POF2,equivalent
SCF,PRI-01.7,SOC2,P6.1-POF3,equivalent
SCF,PRI-01.7,SOC2,P6.1-POF4,equivalent
SCF,PRI-01.7,SOC2,P6.4-POF1,equivalent
SCF,PRI-02,SOC2,CC2.3-POF7,equivalent
SCF,PRI-02,SOC2,P1.1,equivalent
SCF,PRI-02,SOC2,P1.1-POF1,equivalent
SCF,PRI-02,SOC2,P1.1-POF2,equivalent
SCF,PRI-02,SOC2,P1.1-POF3,equivalent
SCF,PRI-02,SOC2,P1.1-POF4,equivalent
SCF,PRI-02,SOC2,P1.1-POF5,equivalent
SCF,PRI-02,SOC2,P1.1-POF7,equivalent
SCF,PRI-02.1,SOC2,P1.1-POF1,equivalent
SCF,PRI-02.1,SOC2,P1.1-POF2,equivalent
SCF,PRI-02.1,SOC2,P1.1-POF3,equivalent
SCF,PRI-02.1,SOC2,P1.1-POF4,equivalent
SCF,PRI-02.1,SOC2,P6.7-POF1,equivalent
SCF,PRI-03,SOC2,P2.0,equivalent
SCF,PRI-03,SOC2,P2.1,equivalent
SCF,PRI-03,SOC2,P2.1-POF1,equivalent
SCF,PRI-03,SOC2,P2.1-POF2,equivalent
SCF,PRI-03,SOC2,P2.1-POF3,equivalent
SCF,PRI-03,SOC2,P2.1-POF5,equivalent
SCF,PRI-03,SOC2,P2.1-POF6,equivalent
SCF,PRI-03,SOC2,P3.2,equivalent
